2.377139817466636273e+00,1.007799999999999113e-01,2.376714006693648074e+00,1.098999999999999838e-01,0.000000000000000000e+00
2.145741850443809995e-01,9.291400000000036297e-01,2.054035150740320115e-01,9.322999999999990184e-01,0.000000000000000000e+00
1.284771713092842937e-01,9.581000000000083894e-01,1.409886036747556581e-01,9.565999999999991177e-01,0.000000000000000000e+00
7.581061865702906633e-02,9.760600000000088095e-01,1.027855171484664265e-01,9.676999999999990054e-01,0.000000000000000000e+00
7.508943133600133601e-02,9.760600000000090315e-01,1.100379323882453991e-01,9.670999999999984054e-01,0.000000000000000000e+00
5.355036673606630715e-02,9.831200000000074324e-01,9.055121268893195907e-02,9.728999999999985437e-01,0.000000000000000000e+00
4.805701653154479530e-02,9.846600000000074182e-01,9.248770240555476141e-02,9.727999999999989988e-01,0.000000000000000000e+00
3.867205810164684593e-02,9.875400000000051914e-01,9.217991983510337439e-02,9.752999999999991676e-01,0.000000000000000000e+00
4.066321487981703481e-02,9.858400000000069330e-01,9.351650307590242406e-02,9.735999999999985777e-01,0.000000000000000000e+00
2.846460137086531672e-02,9.904400000000048720e-01,8.743954459866661033e-02,9.762999999999992795e-01,0.000000000000000000e+00
4.291946661502736571e-02,9.857600000000060758e-01,1.111516436528712515e-01,9.721999999999989539e-01,0.000000000000000000e+00
3.144760116039328063e-02,9.896400000000051822e-01,1.068785144048620128e-01,9.713999999999992641e-01,0.000000000000000000e+00
2.218981668030007431e-02,9.925000000000034905e-01,1.037920058881002527e-01,9.764999999999995905e-01,0.000000000000000000e+00
2.104170176309470841e-02,9.927800000000037706e-01,1.028812959218401574e-01,9.759999999999985354e-01,0.000000000000000000e+00
1.788828738909844715e-02,9.942600000000029192e-01,1.064671298115333897e-01,9.777999999999988923e-01,0.000000000000000000e+00
2.298652900712239849e-02,9.926000000000035906e-01,1.095573442563473610e-01,9.744999999999991447e-01,0.000000000000000000e+00
2.369994254443024903e-02,9.927000000000039126e-01,1.109637780587249961e-01,9.755999999999989125e-01,0.000000000000000000e+00
2.345449748447486771e-02,9.924400000000044297e-01,1.297204034506991011e-01,9.735999999999990218e-01,0.000000000000000000e+00
7.457570836753434941e-03,9.976600000000013235e-01,1.121775567383065386e-01,9.766999999999995685e-01,0.000000000000000000e+00
9.806065882622913218e-03,9.964000000000022839e-01,1.195729067912125049e-01,9.777999999999990033e-01,0.000000000000000000e+00
6.491594791535047412e-03,9.977400000000016256e-01,1.031012230399221408e-01,9.797999999999988940e-01,0.000000000000000000e+00
8.597083233631955951e-03,9.970000000000015516e-01,1.061856696701906216e-01,9.788999999999988821e-01,0.000000000000000000e+00
2.852920628856636664e-02,9.905800000000047900e-01,1.413120334293929692e-01,9.728999999999983217e-01,0.000000000000000000e+00
9.774051875366240177e-03,9.966800000000021198e-01,1.075410159984383773e-01,9.784999999999982601e-01,0.000000000000000000e+00
2.615140061516751067e-03,9.994000000000003991e-01,1.063096489619642926e-01,9.799999999999993161e-01,0.000000000000000000e+00
2.797729533530001096e-03,9.991400000000004722e-01,1.043365019479859102e-01,9.803999999999984949e-01,0.000000000000000000e+00
1.595077297663761778e-03,9.996200000000002861e-01,1.124880319995952005e-01,9.807999999999985619e-01,0.000000000000000000e+00
5.331794673968283252e-04,9.998599999999999710e-01,1.074830642121404056e-01,9.817999999999984517e-01,0.000000000000000000e+00
1.863793422372681462e-04,1.000000000000000000e+00,1.082725290653497596e-01,9.819999999999988738e-01,0.000000000000000000e+00
1.353934249558960028e-04,1.000000000000000000e+00,1.092874499602533300e-01,9.817999999999988958e-01,0.000000000000000000e+00
1.138064413878076795e-04,1.000000000000000000e+00,1.104242955794509373e-01,9.823999999999993848e-01,0.000000000000000000e+00
9.843859703838309626e-05,1.000000000000000000e+00,1.113872182831813773e-01,9.826999999999990187e-01,0.000000000000000000e+00
8.895386086810560177e-05,1.000000000000000000e+00,1.123168765879096753e-01,9.822999999999990628e-01,0.000000000000000000e+00
7.950834451043436589e-05,1.000000000000000000e+00,1.134885822684570250e-01,9.819999999999987628e-01,0.000000000000000000e+00
7.226519897788451642e-05,1.000000000000000000e+00,1.143707639195477022e-01,9.821999999999995179e-01,0.000000000000000000e+00
